top_k_indices
"[2026, 736, 1663, 1678, 15, 890, 1453, 1503, 1968, 541]"
"[1018, 1470, 1914, 3, 1468, 1170, 938, 1679, 1968, 533]"
"[1018, 1470, 1914, 3, 1468, 1170, 938, 1679, 1968, 533]"
"[1018, 1470, 1914, 3, 1468, 1170, 938, 1679, 1968, 533]"
"[2458, 6, 183, 2264, 541, 1347, 1181, 2162, 1336, 1430]"
"[2044, 1836, 479, 243, 2435, 2008, 1802, 2059, 2306, 1873]"
"[2327, 2450, 1568, 1292, 783, 1649, 237, 1312, 166, 406]"
"[844, 1089, 1290, 498, 1267, 1550, 280, 1092, 1308, 1525]"
"[716, 64, 1281, 188, 548, 780, 487, 319, 1064, 1014]"
"[193, 1007, 2129, 169, 2473, 1815, 2130, 1962, 2355, 2460]"
"[994, 1202, 1021, 219, 557, 1028, 1405, 1612, 1511, 448]"
"[994, 1202, 1021, 219, 557, 1028, 1405, 1612, 1511, 448]"
"[994, 1202, 1021, 219, 557, 1028, 1405, 1612, 1511, 448]"
"[2243, 193, 1962, 454, 170, 169, 888, 2131, 401, 1007]"
"[193, 1007, 2063, 2130, 2129, 169, 2243, 888, 626, 1739]"
"[1766, 416, 196, 577, 964, 143, 398, 1026, 769, 738]"
"[2044, 243, 479, 1836, 1681, 2010, 2435, 1873, 1689, 1344]"
"[1690, 447, 839, 1503, 1020, 350, 1647, 166, 2223, 364]"
"[909, 1546, 896, 1397, 1238, 1028, 1985, 1621, 1852, 1190]"
"[909, 1546, 896, 1397, 1238, 1028, 1985, 1621, 1852, 1190]"
"[882, 1887, 1856, 741, 1957, 1637, 156, 332, 2058, 1057]"
"[885, 1816, 2323, 406, 2327, 1887, 1312, 2276, 1292, 1612]"
"[885, 1816, 2323, 406, 2327, 1887, 1312, 2276, 1292, 1612]"
"[885, 1816, 2323, 406, 2327, 1887, 1312, 2276, 1292, 1612]"
"[885, 1816, 2323, 406, 2327, 1887, 1312, 2276, 1292, 1612]"
"[277, 188, 716, 1611, 284, 1757, 347, 319, 374, 1281]"
"[2293, 1397, 1402, 953, 1238, 264, 2035, 1020, 1268, 447]"
"[2245, 479, 1676, 2306, 1198, 1836, 569, 1309, 2205, 2044]"
"[1571, 503, 634, 1119, 586, 1998, 2259, 197, 264, 1794]"
"[1719, 2261, 1568, 283, 1292, 78, 708, 33, 2391, 2335]"
"[2082, 820, 1687, 1732, 1952, 996, 982, 1381, 690, 257]"
"[1566, 926, 1948, 2072, 103, 1397, 816, 251, 327, 869]"
"[1061, 1702, 503, 68, 197, 1709, 1571, 757, 1703, 417]"
"[1571, 503, 1061, 197, 634, 1998, 385, 1702, 417, 631]"
"[1571, 503, 1061, 197, 634, 1998, 385, 1702, 417, 631]"
"[1571, 503, 1061, 197, 634, 1998, 385, 1702, 417, 631]"
"[720, 160, 2252, 2046, 960, 1693, 1629, 2378, 1118, 1182]"
"[960, 720, 1182, 175, 1118, 2252, 2046, 1096, 160, 1756]"
"[1756, 2046, 627, 2379, 1044, 175, 290, 1629, 1148, 1751]"
"[389, 941, 1728, 1895, 34, 1530, 1754, 477, 183, 964]"
"[964, 34, 483, 1348, 1507, 65, 1615, 577, 1728, 285]"
"[1342, 912, 1925, 1520, 2264, 255, 931, 2063, 282, 2305]"
"[1128, 752, 1773, 1990, 2388, 1335, 2088, 1411, 749, 51]"
"[934, 2306, 279, 1256, 1018, 938, 1831, 814, 2089, 63]"
"[1535, 966, 809, 1317, 1506, 609, 320, 1634, 938, 790]"
"[311, 2405, 1939, 809, 937, 2211, 2487, 1074, 2136, 1880]"
"[1309, 2089, 498, 1018, 2308, 1023, 2088, 2007, 2306, 46]"
"[1309, 2089, 498, 1018, 2308, 1023, 2088, 2007, 2306, 46]"
"[882, 53, 1521, 41, 741, 1645, 332, 556, 1612, 2496]"
"[912, 1270, 2221, 1342, 1119, 100, 931, 2219, 1366, 1520]"
"[482, 612, 1569, 1345, 1394, 1312, 1076, 1342, 783, 152]"
"[392, 681, 2497, 254, 2423, 319, 2116, 824, 64, 1281]"
"[392, 681, 2497, 254, 2423, 319, 2116, 824, 64, 1281]"
"[2146, 2138, 2502, 347, 2148, 772, 2488, 728, 1589, 1948]"
"[2146, 2138, 2502, 347, 2148, 772, 2488, 728, 1589, 1948]"
"[285, 2443, 451, 33, 2434, 1026, 1200, 1605, 416, 551]"
"[346, 1387, 809, 1085, 1317, 1948, 1732, 353, 1227, 1506]"
"[2355, 1015, 1815, 346, 1925, 347, 2133, 1724, 1758, 1258]"
"[2355, 1015, 1815, 346, 1925, 347, 2133, 1724, 1758, 1258]"
"[994, 2223, 219, 1362, 1021, 557, 1202, 1891, 1927, 833]"
"[994, 2223, 219, 1362, 1021, 557, 1202, 1891, 1927, 833]"
"[927, 498, 2181, 1307, 833, 934, 320, 866, 2110, 609]"
"[927, 498, 2181, 1307, 833, 934, 320, 866, 2110, 609]"
"[1535, 809, 1506, 966, 790, 604, 1522, 580, 1317, 1277]"
"[556, 346, 356, 1236, 1988, 934, 1913, 1018, 1258, 774]"
"[832, 1255, 1408, 1644, 1335, 776, 284, 1757, 193, 169]"
"[1906, 267, 913, 1896, 1, 2502, 893, 728, 768, 2488]"
"[1906, 1907, 1896, 348, 2504, 267, 913, 2214, 2340, 2063]"
"[1906, 2147, 2214, 1050, 2366, 267, 1907, 2121, 2363, 2151]"
"[501, 184, 1661, 1114, 864, 601, 1755, 1349, 1380, 612]"
"[1362, 1397, 896, 1028, 286, 2223, 1064, 994, 1020, 1867]"
"[1362, 1397, 896, 1028, 286, 2223, 1064, 994, 1020, 1867]"
"[1621, 690, 909, 1209, 1238, 1546, 402, 1044, 1985, 2495]"
"[1621, 690, 909, 1209, 1238, 1546, 402, 1044, 1985, 2495]"
"[882, 1292, 1637, 1338, 1957, 1856, 783, 156, 406, 896]"
"[882, 1292, 1637, 1338, 1957, 1856, 783, 156, 406, 896]"
"[583, 690, 1503, 29, 1238, 1621, 127, 304, 670, 839]"
"[583, 690, 1503, 29, 1238, 1621, 127, 304, 670, 839]"
"[622, 1810, 1566, 2134, 1825, 2316, 798, 455, 1901, 1488]"
"[622, 1810, 1566, 2134, 1825, 2316, 798, 455, 1901, 1488]"
"[1676, 638, 622, 2090, 2475, 1631, 616, 1775, 1109, 378]"
"[2456, 1172, 492, 681, 1140, 2116, 2281, 1606, 653, 883]"
"[870, 119, 378, 2200, 675, 798, 180, 953, 1285, 1749]"
"[870, 119, 378, 2200, 675, 798, 180, 953, 1285, 1749]"
"[870, 119, 378, 2200, 675, 798, 180, 953, 1285, 1749]"
"[85, 178, 1830, 1213, 526, 249, 1808, 2134, 622, 1239]"
"[571, 1151, 923, 1830, 988, 2359, 249, 580, 622, 2102]"
"[571, 1151, 923, 1830, 988, 2359, 249, 580, 622, 2102]"
"[2487, 1825, 38, 495, 731, 1405, 665, 2223, 1048, 219]"
"[249, 1679, 1241, 1074, 1676, 1453, 381, 790, 638, 1402]"
"[249, 1679, 1241, 1074, 1676, 1453, 381, 790, 638, 1402]"
"[249, 1679, 1241, 1074, 1676, 1453, 381, 790, 638, 1402]"
"[1622, 809, 1506, 1535, 1320, 947, 580, 178, 966, 249]"
"[1622, 809, 1506, 1535, 1320, 947, 580, 178, 966, 249]"
"[775, 2502, 1663, 2215, 2211, 533, 2283, 1008, 2238, 1911]"
"[775, 2502, 1663, 2215, 2211, 533, 2283, 1008, 2238, 1911]"
"[2291, 1881, 1478, 2239, 647, 775, 1167, 17, 2405, 380]"
"[2211, 2502, 1272, 1972, 1008, 2504, 1050, 2154, 2239, 267]"
"[2211, 2502, 1272, 1972, 1008, 2504, 1050, 2154, 2239, 267]"
"[1527, 1317, 1699, 85, 1679, 178, 1808, 423, 2328, 249]"
"[1527, 1317, 1699, 85, 1679, 178, 1808, 423, 2328, 249]"
"[1527, 1317, 1699, 85, 1679, 178, 1808, 423, 2328, 249]"
"[1527, 1317, 1699, 85, 1679, 178, 1808, 423, 2328, 249]"
"[1527, 1317, 1699, 85, 1679, 178, 1808, 423, 2328, 249]"
"[1076, 562, 2132, 1832, 102, 1126, 1616, 1004, 1872, 2323]"
"[1076, 562, 2132, 1832, 102, 1126, 1616, 1004, 1872, 2323]"
"[1914, 1256, 1307, 2307, 927, 498, 1503, 1957, 127, 959]"
"[760, 2040, 1076, 1843, 670, 675, 66, 2406, 1338, 978]"
"[562, 218, 1076, 1843, 2305, 1514, 102, 1657, 1886, 1516]"
"[562, 218, 1076, 1843, 2305, 1514, 102, 1657, 1886, 1516]"
"[347, 1015, 186, 2355, 1566, 919, 2131, 2223, 1948, 1815]"
"[2175, 134, 844, 996, 46, 1089, 1308, 969, 566, 982]"
"[2175, 134, 844, 996, 46, 1089, 1308, 969, 566, 982]"
"[2175, 134, 844, 996, 46, 1089, 1308, 969, 566, 982]"
"[2175, 134, 844, 996, 46, 1089, 1308, 969, 566, 982]"
"[2175, 134, 844, 996, 46, 1089, 1308, 969, 566, 982]"
"[2175, 134, 844, 996, 46, 1089, 1308, 969, 566, 982]"
"[969, 1089, 2175, 1308, 2271, 46, 996, 1549, 1023, 1914]"
"[969, 1089, 2175, 1308, 2271, 46, 996, 1549, 1023, 1914]"
"[969, 1089, 130, 1308, 1209, 665, 2172, 982, 1859, 2175]"
"[969, 1089, 130, 1308, 1209, 665, 2172, 982, 1859, 2175]"
"[2271, 403, 2175, 46, 1914, 1308, 1023, 2247, 567, 969]"
"[2271, 403, 2175, 46, 1914, 1308, 1023, 2247, 567, 969]"
"[2271, 403, 2175, 46, 1914, 1308, 1023, 2247, 567, 969]"
"[1018, 1309, 2306, 498, 1881, 927, 2089, 938, 1256, 88]"
"[1944, 839, 448, 347, 670, 1503, 186, 513, 1922, 602]"
"[1944, 839, 448, 347, 670, 1503, 186, 513, 1922, 602]"
"[2215, 2502, 2487, 2176, 2030, 2503, 2368, 730, 267, 774]"
"[1886, 2040, 102, 1076, 2406, 1338, 863, 562, 166, 1843]"
"[347, 219, 448, 994, 1362, 934, 833, 1021, 1307, 1202]"
"[347, 219, 448, 994, 1362, 934, 833, 1021, 1307, 1202]"
"[347, 219, 448, 994, 1362, 934, 833, 1021, 1307, 1202]"
"[279, 2323, 2327, 1076, 1724, 619, 1307, 1616, 1759, 1725]"
